Date,putcall_ratio
1/1/2003,0.9742
2/1/2003,1.1425
3/1/2003,1.3213
6/1/2003,1.3528
7/1/2003,1.0589
8/1/2003,1.2339
9/1/2003,1.6544
10/1/2003,0.8257
13/1/2003,1.0433
14/1/2003,0.9124
15/1/2003,1.1029
16/1/2003,1.0718
17/1/2003,1.2965
20/1/2003,1.3386
21/1/2003,1.3386
22/1/2003,1.2115
23/1/2003,1.3401
24/1/2003,1.0305
27/1/2003,1.1048
28/1/2003,2.0619
29/1/2003,1.2851
30/1/2003,1.2363
31/1/2003,1.0477
3/2/2003,1.466
4/2/2003,1.5873
5/2/2003,0.9814
6/2/2003,1.5046
7/2/2003,1.3846
10/2/2003,2.1108
11/2/2003,1.5596
12/2/2003,1.4059
13/2/2003,1.3116
14/2/2003,1.8075
17/2/2003,1.5141
18/2/2003,1.5141
19/2/2003,0.9688
20/2/2003,0.9834
21/2/2003,0.8615
24/2/2003,1.1324
25/2/2003,0.9297
26/2/2003,1.4319
27/2/2003,1.671
28/2/2003,1.0501
3/3/2003,0.7731
4/3/2003,1.227
5/3/2003,1.311
6/3/2003,0.9551
7/3/2003,0.8829
10/3/2003,1.0192
11/3/2003,0.9546
12/3/2003,0.8643
13/3/2003,1.4267
14/3/2003,1.1036
17/3/2003,1.0873
18/3/2003,0.7971
19/3/2003,0.7903
20/3/2003,1.2442
21/3/2003,0.5704
24/3/2003,2.036
25/3/2003,1.0779
26/3/2003,1.6666
27/3/2003,1.0497
28/3/2003,1.2394
31/3/2003,1.0249
1/4/2003,0.8952
2/4/2003,0.9243
3/4/2003,1.2649
4/4/2003,1.3828
7/4/2003,0.9336
8/4/2003,0.8075
9/4/2003,0.8969
10/4/2003,1.1546
11/4/2003,0.9374
14/4/2003,0.9769
15/4/2003,1.2276
16/4/2003,1.2893
17/4/2003,0.9051
18/4/2003,2.2795
21/4/2003,2.2795
22/4/2003,1.3353
23/4/2003,1.1087
24/4/2003,1.1106
25/4/2003,1.8637
28/4/2003,1.1966
29/4/2003,1.9894
30/4/2003,1.2907
1/5/2003,0.7431
2/5/2003,1.3547
5/5/2003,2.266
6/5/2003,1.158
7/5/2003,1.3253
8/5/2003,1.4605
9/5/2003,1.9251
12/5/2003,1.2402
13/5/2003,0.962
14/5/2003,0.8997
15/5/2003,1.3459
16/5/2003,1.1033
19/5/2003,3.2883
20/5/2003,1.6489
21/5/2003,2.3269
22/5/2003,2.0253
23/5/2003,4.4655
26/5/2003,0.9936
27/5/2003,0.9936
28/5/2003,1.719
29/5/2003,1.6208
30/5/2003,1.8261
2/6/2003,1.4796
3/6/2003,1.6054
4/6/2003,1.5962
5/6/2003,0.9431
6/6/2003,1.7255
9/6/2003,0.8933
10/6/2003,1.5181
11/6/2003,2.3217
12/6/2003,1.4608
13/6/2003,1.2433
16/6/2003,1.3974
17/6/2003,1.9719
18/6/2003,1.0171
19/6/2003,1.1833
20/6/2003,1.3506
23/6/2003,1.2972
24/6/2003,1.4081
25/6/2003,1.2184
26/6/2003,1.4954
27/6/2003,2.2456
30/6/2003,2.3099
1/7/2003,1.4732
2/7/2003,1.2613
3/7/2003,1.6522
4/7/2003,1.7682
7/7/2003,1.7682
8/7/2003,1.1088
9/7/2003,2.161
10/7/2003,1.3186
11/7/2003,1.1382
14/7/2003,1.6154
15/7/2003,1.5178
16/7/2003,1.5217
17/7/2003,1.1995
18/7/2003,1.149
21/7/2003,0.966
22/7/2003,1.47
23/7/2003,1.1293
24/7/2003,1.8424
25/7/2003,1.4307
28/7/2003,1.0678
29/7/2003,1.4513
30/7/2003,1.9062
31/7/2003,1.8312
1/8/2003,0.9218
4/8/2003,1.7348
5/8/2003,1.4417
6/8/2003,1.8199
7/8/2003,1.9183
8/8/2003,1.8691
11/8/2003,1.0578
12/8/2003,1.3345
13/8/2003,1.2447
14/8/2003,1.6195
15/8/2003,1.7069
18/8/2003,1.0183
19/8/2003,1.9647
20/8/2003,2.4138
21/8/2003,1.7439
22/8/2003,2.5251
25/8/2003,2.0584
26/8/2003,2.7806
27/8/2003,1.2734
28/8/2003,2.3181
29/8/2003,1.9929
1/9/2003,2.6324
2/9/2003,2.6324
3/9/2003,2.3681
4/9/2003,1.2236
5/9/2003,1.3372
8/9/2003,2.2696
9/9/2003,1.2495
10/9/2003,1.7596
11/9/2003,2.0838
12/9/2003,1.406
15/9/2003,1.5256
16/9/2003,1.1519
17/9/2003,1.2174
18/9/2003,1.7442
19/9/2003,0.6098
22/9/2003,2.7337
23/9/2003,1.3711
24/9/2003,1.6678
25/9/2003,1.5403
26/9/2003,2.1082
29/9/2003,1.1899
30/9/2003,2.22
1/10/2003,1.6131
2/10/2003,1.5797
3/10/2003,1.7832
6/10/2003,1.5042
7/10/2003,1.6889
8/10/2003,2.0343
9/10/2003,2.0473
10/10/2003,1.6079
13/10/2003,2.8378
14/10/2003,1.6987
15/10/2003,1.4748
16/10/2003,0.8167
17/10/2003,1.3557
20/10/2003,2.6443
21/10/2003,1.563
22/10/2003,1.2629
23/10/2003,2.2057
24/10/2003,1.3951
27/10/2003,1.6689
28/10/2003,2.0085
29/10/2003,0.9215
30/10/2003,1.0671
31/10/2003,2.0105
3/11/2003,1.3424
4/11/2003,1.0809
5/11/2003,1.4215
6/11/2003,2.0546
7/11/2003,1.2977
10/11/2003,2.2892
11/11/2003,2.0057
12/11/2003,2.556
13/11/2003,1.3962
14/11/2003,1.3197
17/11/2003,1.6878
18/11/2003,1.9368
19/11/2003,1.6459
20/11/2003,1.1447
21/11/2003,1.8884
24/11/2003,1.6956
25/11/2003,2.0831
26/11/2003,1.7901
28/11/2003,1.613
1/12/2003,0.7244
2/12/2003,1.4888
3/12/2003,1.8111
4/12/2003,2.1095
5/12/2003,2.1771
8/12/2003,2.0477
9/12/2003,1.2685
10/12/2003,1.1842
11/12/2003,1.4746
12/12/2003,1.0367
15/12/2003,0.9746
16/12/2003,1.5127
17/12/2003,1.4982
18/12/2003,1.3474
19/12/2003,0.986
22/12/2003,1.6875
23/12/2003,5.9403
24/12/2003,3.1539
25/12/2003,3.1539
26/12/2003,3.1539
29/12/2003,3.7519
30/12/2003,0.9623
31/12/2003,1.9039
1/1/2004,1.9039
2/1/2004,2.6736
5/1/2004,2.2475
6/1/2004,1.3909
7/1/2004,1.4756
8/1/2004,1.4942
9/1/2004,1.0918
12/1/2004,2.2846
13/1/2004,2.3113
14/1/2004,1.3187
15/1/2004,1.4433
16/1/2004,0.9311
19/1/2004,2.1339
20/1/2004,2.1339
21/1/2004,1.2708
22/1/2004,1.7739
23/1/2004,2.6265
26/1/2004,2.1803
27/1/2004,0.9484
28/1/2004,2.3562
29/1/2004,2.8675
30/1/2004,1.6784
2/2/2004,1.4302
3/2/2004,1.927
4/2/2004,1.7732
5/2/2004,2.2658
6/2/2004,2.13
9/2/2004,2.196
10/2/2004,1.7698
11/2/2004,1.2743
12/2/2004,1.1538
13/2/2004,2.3795
16/2/2004,1.7419
17/2/2004,1.7419
18/2/2004,1.5479
19/2/2004,1.2634
20/2/2004,1.0668
23/2/2004,2.8942
24/2/2004,1.6733
25/2/2004,1.437
26/2/2004,2.8367
27/2/2004,2.6088
1/3/2004,2.0332
2/3/2004,1.3139
3/3/2004,1.9266
4/3/2004,0.9919
5/3/2004,1.3991
8/3/2004,1.7406
9/3/2004,2.3384
10/3/2004,1.3331
11/3/2004,1.3686
12/3/2004,1.8646
15/3/2004,2.792
16/3/2004,2.1962
17/3/2004,1.6554
18/3/2004,1.4705
19/3/2004,1.4705
22/3/2004,2.6367
23/3/2004,1.9799
25/3/2004,1.576
26/3/2004,1.604
29/3/2004,2.4423
30/3/2004,2.2517
31/3/2004,1.4666
1/4/2004,1.4666
2/4/2004,2.0008
5/4/2004,1.6925
6/4/2004,1.8684
7/4/2004,2.4746
8/4/2004,2.4326
9/4/2004,2.5764
12/4/2004,2.5764
13/4/2004,2.162
14/4/2004,1.6959
15/4/2004,1.9046
16/4/2004,1.4689
19/4/2004,1.917
20/4/2004,1.2157
21/4/2004,1.9216
22/4/2004,1.2513
23/4/2004,1.151
26/4/2004,1.6133
27/4/2004,2.262
28/4/2004,2.2381
29/4/2004,3.3894
30/4/2004,1.8005
3/5/2004,1.2746
4/5/2004,1.5938
5/5/2004,2.7817
6/5/2004,2.7494
7/5/2004,2.93
10/5/2004,2.1367
11/5/2004,2.7749
12/5/2004,1.9126
13/5/2004,2.2944
14/5/2004,2.8507
17/5/2004,1.8516
18/5/2004,2.3553
19/5/2004,2.7487
20/5/2004,1.553
21/5/2004,2.2069
24/5/2004,4.9317
25/5/2004,1.7902
26/5/2004,1.5669
27/5/2004,2.5014
28/5/2004,3.0288
31/5/2004,4.3763
1/6/2004,4.3763
2/6/2004,2.0556
3/6/2004,1.8884
4/6/2004,1.5509
7/6/2004,1.6363
8/6/2004,1.2862
9/6/2004,1.6261
10/6/2004,1.83
11/6/2004,1.8788
14/6/2004,1.8788
15/6/2004,2.0995
16/6/2004,1.0929
17/6/2004,1.4382
18/6/2004,1.7207
21/6/2004,4.8783
22/6/2004,4.1073
23/6/2004,1.7486
24/6/2004,1.6943
25/6/2004,2.3096
28/6/2004,1.7146
29/6/2004,1.9544
30/6/2004,1.2028
1/7/2004,1.1899
2/7/2004,2.5867
5/7/2004,1.8092
6/7/2004,1.8092
7/7/2004,1.807
8/7/2004,2.0662
9/7/2004,1.8786
12/7/2004,1.4028
13/7/2004,1.7718
14/7/2004,1.5241
15/7/2004,2.0046
16/7/2004,1.7843
19/7/2004,3.0962
20/7/2004,1.4027
21/7/2004,1.0006
22/7/2004,1.719
23/7/2004,1.45
26/7/2004,1.9012
27/7/2004,2.0246
28/7/2004,1.4196
29/7/2004,1.6771
30/7/2004,0.9092
2/8/2004,2.1887
3/8/2004,1.5123
4/8/2004,2.3482
5/8/2004,2.2159
6/8/2004,2.2825
9/8/2004,2.1866
10/8/2004,1.5666
11/8/2004,1.1554
12/8/2004,2.0803
13/8/2004,1.9638
16/8/2004,1.8407
17/8/2004,1.7219
18/8/2004,1.7301
19/8/2004,1.2797
20/8/2004,1.6598
23/8/2004,2.6263
24/8/2004,1.5271
25/8/2004,2.3733
26/8/2004,2.4042
27/8/2004,1.8432
30/8/2004,2.7048
31/8/2004,2.2113
1/9/2004,1.464
2/9/2004,3.1099
3/9/2004,1.5924
6/9/2004,1.5342
7/9/2004,1.5342
8/9/2004,1.1883
9/9/2004,3.0169
10/9/2004,1.6488
13/9/2004,1.4988
14/9/2004,1.3025
15/9/2004,1.4316
16/9/2004,3.298
17/9/2004,1.436
20/9/2004,1.9158
21/9/2004,3.5722
22/9/2004,0.9297
23/9/2004,1.6919
24/9/2004,1.6919
27/9/2004,1.5757
28/9/2004,1.4363
29/9/2004,1.2677
30/9/2004,1.5888
1/10/2004,2.1525
4/10/2004,1.4532
5/10/2004,2.3754
6/10/2004,2.9982
7/10/2004,1.9761
8/10/2004,1.6831
11/10/2004,1.4258
12/10/2004,1.5741
13/10/2004,1.2673
14/10/2004,2.842
15/10/2004,1.7339
18/10/2004,1.3633
19/10/2004,1.675
